date,kleur,opslag,provider,los_toestel,kredietbedrag,abonnement,abonnement_zonder_toestel,toestelprijs,aanbetaling
2025-09-08,titanium-gray,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-08,titanium-silver-blue,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-08,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-08,titanium-white-silver,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-08,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-08,titanium-black,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-08,titanium-black,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-08,titanium-gray,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-08,titanium-gray,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-08,titanium-silver-blue,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-08,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-08,titanium-white-silver,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-08,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-08,titanium-black,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-08,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-08,titanium-gray,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-08,titanium-gray,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-08,titanium-silver-blue,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-08,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-08,titanium-white-silver,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-08,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-09,titanium-black,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-09,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-09,titanium-gray,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-09,titanium-gray,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-09,titanium-silver-blue,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-09,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-09,titanium-white-silver,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-09,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-09,titanium-black,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-09,titanium-black,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-09,titanium-gray,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-09,titanium-gray,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-09,titanium-silver-blue,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-09,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-09,titanium-white-silver,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-09,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-09,titanium-black,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-09,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-09,titanium-gray,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-09,titanium-gray,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-09,titanium-silver-blue,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-09,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-09,titanium-white-silver,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-09,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-10,titanium-black,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-10,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-10,titanium-gray,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-10,titanium-gray,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-10,titanium-silver-blue,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-10,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-10,titanium-white-silver,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-10,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-10,titanium-black,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-10,titanium-black,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-10,titanium-gray,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-10,titanium-gray,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-10,titanium-silver-blue,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-10,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-10,titanium-white-silver,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-10,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-10,titanium-black,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-10,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-10,titanium-gray,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-10,titanium-gray,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-10,titanium-silver-blue,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-10,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-10,titanium-white-silver,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-10,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-11,titanium-black,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-11,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-11,titanium-gray,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-11,titanium-gray,512gb,KPN,1165.0,960.0,67.5,27.5,960.0,0.0
2025-09-11,titanium-silver-blue,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-11,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-11,titanium-white-silver,256gb,KPN,1054.0,840.0,62.5,27.5,840.0,0.0
2025-09-11,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-11,titanium-black,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-11,titanium-black,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-11,titanium-gray,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-11,titanium-gray,512gb,Odido,1165.0,960.0,64.95,24.95,960.0,0.0
2025-09-11,titanium-silver-blue,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-11,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-11,titanium-white-silver,256gb,Odido,1054.0,864.0,60.95,24.95,864.0,0.0
2025-09-11,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-11,titanium-black,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-11,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-11,titanium-gray,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-11,titanium-gray,512gb,Vodafone,1165.0,936.0,61.5,22.5,936.0,0.0
2025-09-11,titanium-silver-blue,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-11,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-11,titanium-white-silver,256gb,Vodafone,1054.0,840.0,57.5,22.5,840.0,0.0
2025-09-11,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-12,titanium-black,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-12,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-12,titanium-gray,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-12,titanium-gray,512gb,KPN,1165.0,936.0,66.5,27.5,936.0,0.0
2025-09-12,titanium-silver-blue,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-12,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-12,titanium-white-silver,256gb,KPN,1054.0,840.0,62.5,27.5,840.0,0.0
2025-09-12,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-12,titanium-black,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-12,titanium-black,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-12,titanium-gray,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-12,titanium-gray,512gb,Odido,1165.0,960.0,64.95,24.95,960.0,0.0
2025-09-12,titanium-silver-blue,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-12,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-12,titanium-white-silver,256gb,Odido,1054.0,864.0,60.95,24.95,864.0,0.0
2025-09-12,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-12,titanium-black,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-12,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-12,titanium-gray,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-12,titanium-gray,512gb,Vodafone,1165.0,936.0,61.5,22.5,936.0,0.0
2025-09-12,titanium-silver-blue,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-12,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-12,titanium-white-silver,256gb,Vodafone,1054.0,840.0,57.5,22.5,840.0,0.0
2025-09-12,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-13,titanium-black,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-13,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-13,titanium-gray,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-13,titanium-gray,512gb,KPN,1165.0,936.0,66.5,27.5,936.0,0.0
2025-09-13,titanium-silver-blue,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-13,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-13,titanium-white-silver,256gb,KPN,1054.0,840.0,62.5,27.5,840.0,0.0
2025-09-13,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-13,titanium-black,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-13,titanium-black,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-13,titanium-gray,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-13,titanium-gray,512gb,Odido,1165.0,960.0,64.95,24.95,960.0,0.0
2025-09-13,titanium-silver-blue,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-13,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-13,titanium-white-silver,256gb,Odido,1054.0,864.0,60.95,24.95,864.0,0.0
2025-09-13,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-13,titanium-black,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-13,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-13,titanium-gray,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-13,titanium-gray,512gb,Vodafone,1165.0,936.0,61.5,22.5,936.0,0.0
2025-09-13,titanium-silver-blue,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-13,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-13,titanium-white-silver,256gb,Vodafone,1054.0,840.0,57.5,22.5,840.0,0.0
2025-09-13,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-14,titanium-black,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-14,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-14,titanium-gray,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-14,titanium-gray,512gb,KPN,1165.0,936.0,66.5,27.5,936.0,0.0
2025-09-14,titanium-silver-blue,256gb,KPN,1054.0,960.0,67.5,27.5,960.0,0.0
2025-09-14,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-14,titanium-white-silver,256gb,KPN,1054.0,840.0,62.5,27.5,840.0,0.0
2025-09-14,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1062.0,78.0
2025-09-14,titanium-black,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-14,titanium-black,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-14,titanium-gray,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-14,titanium-gray,512gb,Odido,1165.0,960.0,64.95,24.95,960.0,0.0
2025-09-14,titanium-silver-blue,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-14,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-14,titanium-white-silver,256gb,Odido,1054.0,864.0,60.95,24.95,864.0,0.0
2025-09-14,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-14,titanium-black,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-14,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-14,titanium-gray,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-14,titanium-gray,512gb,Vodafone,1165.0,936.0,61.5,22.5,936.0,0.0
2025-09-14,titanium-silver-blue,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-14,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-14,titanium-white-silver,256gb,Vodafone,1054.0,840.0,57.5,22.5,840.0,0.0
2025-09-14,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-15,titanium-black,256gb,KPN,1054.0,912.0,65.5,27.5,912.0,0.0
2025-09-15,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-15,titanium-gray,256gb,KPN,1054.0,912.0,65.5,27.5,912.0,0.0
2025-09-15,titanium-gray,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-15,titanium-silver-blue,256gb,KPN,1054.0,912.0,65.5,27.5,912.0,0.0
2025-09-15,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-15,titanium-white-silver,256gb,KPN,1054.0,912.0,65.5,27.5,912.0,0.0
2025-09-15,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-15,titanium-black,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-15,titanium-black,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-15,titanium-gray,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-15,titanium-gray,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-15,titanium-silver-blue,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-15,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-15,titanium-white-silver,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-15,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-15,titanium-black,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-15,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-15,titanium-gray,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-15,titanium-gray,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-15,titanium-silver-blue,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-15,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-15,titanium-white-silver,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-15,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-16,titanium-black,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-09-16,titanium-black,512gb,KPN,1159.0,984.0,68.5,27.5,1013.0,29.0
2025-09-16,titanium-gray,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-09-16,titanium-gray,512gb,KPN,1159.0,984.0,68.5,27.5,1013.0,29.0
2025-09-16,titanium-silver-blue,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-09-16,titanium-silver-blue,512gb,KPN,1159.0,984.0,68.5,27.5,1013.0,29.0
2025-09-16,titanium-white-silver,256gb,KPN,1048.0,912.0,65.5,27.5,912.0,0.0
2025-09-16,titanium-white-silver,512gb,KPN,1159.0,984.0,68.5,27.5,1013.0,29.0
2025-09-16,titanium-black,256gb,Odido,1048.0,900.0,62.45,24.95,900.0,0.0
2025-09-16,titanium-black,512gb,Odido,1159.0,996.0,66.45,24.95,1013.0,17.0
2025-09-16,titanium-gray,256gb,Odido,1048.0,900.0,62.45,24.95,900.0,0.0
2025-09-16,titanium-gray,512gb,Odido,1159.0,996.0,66.45,24.95,1013.0,17.0
2025-09-16,titanium-silver-blue,256gb,Odido,1048.0,900.0,62.45,24.95,900.0,0.0
2025-09-16,titanium-silver-blue,512gb,Odido,1159.0,996.0,66.45,24.95,1013.0,17.0
2025-09-16,titanium-white-silver,256gb,Odido,1048.0,900.0,62.45,24.95,900.0,0.0
2025-09-16,titanium-white-silver,512gb,Odido,1159.0,996.0,66.45,24.95,1013.0,17.0
2025-09-16,titanium-black,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-09-16,titanium-black,512gb,Vodafone,1159.0,960.0,62.5,22.5,992.0,32.0
2025-09-16,titanium-gray,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-09-16,titanium-gray,512gb,Vodafone,1159.0,960.0,62.5,22.5,992.0,32.0
2025-09-16,titanium-silver-blue,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-09-16,titanium-silver-blue,512gb,Vodafone,1159.0,960.0,62.5,22.5,992.0,32.0
2025-09-16,titanium-white-silver,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-09-16,titanium-white-silver,512gb,Vodafone,1159.0,960.0,62.5,22.5,992.0,32.0
2025-09-17,titanium-black,256gb,KPN,1048.0,864.0,63.5,27.5,864.0,0.0
2025-09-17,titanium-black,512gb,KPN,1119.0,984.0,68.5,27.5,1013.0,29.0
2025-09-17,titanium-gray,256gb,KPN,1048.0,864.0,63.5,27.5,864.0,0.0
2025-09-17,titanium-gray,512gb,KPN,1119.0,984.0,68.5,27.5,1013.0,29.0
2025-09-17,titanium-silver-blue,256gb,KPN,1048.0,864.0,63.5,27.5,864.0,0.0
2025-09-17,titanium-silver-blue,512gb,KPN,1119.0,984.0,68.5,27.5,1013.0,29.0
2025-09-17,titanium-white-silver,256gb,KPN,1048.0,864.0,63.5,27.5,864.0,0.0
2025-09-17,titanium-white-silver,512gb,KPN,1119.0,984.0,68.5,27.5,1013.0,29.0
2025-09-17,titanium-black,256gb,Odido,1048.0,900.0,62.45,24.95,900.0,0.0
2025-09-17,titanium-black,512gb,Odido,1119.0,996.0,66.45,24.95,1013.0,17.0
2025-09-17,titanium-gray,256gb,Odido,1048.0,900.0,62.45,24.95,900.0,0.0
2025-09-17,titanium-gray,512gb,Odido,1119.0,996.0,66.45,24.95,1013.0,17.0
2025-09-17,titanium-silver-blue,256gb,Odido,1048.0,900.0,62.45,24.95,900.0,0.0
2025-09-17,titanium-silver-blue,512gb,Odido,1119.0,996.0,66.45,24.95,1013.0,17.0
2025-09-17,titanium-white-silver,256gb,Odido,1048.0,900.0,62.45,24.95,900.0,0.0
2025-09-17,titanium-white-silver,512gb,Odido,1119.0,996.0,66.45,24.95,1013.0,17.0
2025-09-17,titanium-black,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-09-17,titanium-black,512gb,Vodafone,1119.0,960.0,62.5,22.5,992.0,32.0
2025-09-17,titanium-gray,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-09-17,titanium-gray,512gb,Vodafone,1119.0,960.0,62.5,22.5,992.0,32.0
2025-09-17,titanium-silver-blue,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-09-17,titanium-silver-blue,512gb,Vodafone,1119.0,960.0,62.5,22.5,992.0,32.0
2025-09-17,titanium-white-silver,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-09-17,titanium-white-silver,512gb,Vodafone,1119.0,960.0,62.5,22.5,992.0,32.0
2025-09-18,titanium-black,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-18,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-18,titanium-gray,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-18,titanium-gray,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-18,titanium-silver-blue,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-18,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-18,titanium-white-silver,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-18,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-18,titanium-black,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-18,titanium-black,512gb,Odido,1165.0,972.0,65.45,24.95,972.0,0.0
2025-09-18,titanium-gray,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-18,titanium-gray,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-18,titanium-silver-blue,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-18,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-18,titanium-white-silver,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-18,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-18,titanium-black,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-18,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-18,titanium-gray,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-18,titanium-gray,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-18,titanium-silver-blue,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-18,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-18,titanium-white-silver,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-18,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-19,titanium-black,256gb,KPN,959.0,864.0,63.5,27.5,864.0,0.0
2025-09-19,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-19,titanium-gray,256gb,KPN,959.0,864.0,63.5,27.5,864.0,0.0
2025-09-19,titanium-gray,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-19,titanium-silver-blue,256gb,KPN,959.0,864.0,63.5,27.5,864.0,0.0
2025-09-19,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-19,titanium-white-silver,256gb,KPN,959.0,864.0,63.5,27.5,864.0,0.0
2025-09-19,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-19,titanium-black,256gb,Odido,959.0,900.0,62.45,24.95,900.0,0.0
2025-09-19,titanium-black,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-19,titanium-gray,256gb,Odido,959.0,900.0,62.45,24.95,900.0,0.0
2025-09-19,titanium-gray,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-19,titanium-silver-blue,256gb,Odido,959.0,900.0,62.45,24.95,900.0,0.0
2025-09-19,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-19,titanium-white-silver,256gb,Odido,959.0,900.0,62.45,24.95,900.0,0.0
2025-09-19,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-19,titanium-black,256gb,Vodafone,959.0,888.0,59.5,22.5,888.0,0.0
2025-09-19,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-19,titanium-gray,256gb,Vodafone,959.0,888.0,59.5,22.5,888.0,0.0
2025-09-19,titanium-gray,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-19,titanium-silver-blue,256gb,Vodafone,959.0,888.0,59.5,22.5,888.0,0.0
2025-09-19,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-19,titanium-white-silver,256gb,Vodafone,959.0,888.0,59.5,22.5,888.0,0.0
