date,kleur,opslag,provider,los_toestel,kredietbedrag,abonnement,abonnement_zonder_toestel,toestelprijs,aanbetaling
2025-09-16,titanium-white-silver,512gb,Vodafone,1159.0,960.0,62.5,22.5,992.0,32.0
2025-09-17,titanium-black,256gb,KPN,1048.0,864.0,63.5,27.5,864.0,0.0
2025-09-17,titanium-black,512gb,KPN,1119.0,984.0,68.5,27.5,1013.0,29.0
2025-09-17,titanium-gray,256gb,KPN,1048.0,864.0,63.5,27.5,864.0,0.0
2025-09-17,titanium-gray,512gb,KPN,1119.0,984.0,68.5,27.5,1013.0,29.0
2025-09-17,titanium-silver-blue,256gb,KPN,1048.0,864.0,63.5,27.5,864.0,0.0
2025-09-17,titanium-silver-blue,512gb,KPN,1119.0,984.0,68.5,27.5,1013.0,29.0
2025-09-17,titanium-white-silver,256gb,KPN,1048.0,864.0,63.5,27.5,864.0,0.0
2025-09-17,titanium-white-silver,512gb,KPN,1119.0,984.0,68.5,27.5,1013.0,29.0
2025-09-17,titanium-black,256gb,Odido,1048.0,900.0,62.45,24.95,900.0,0.0
2025-09-17,titanium-black,512gb,Odido,1119.0,996.0,66.45,24.95,1013.0,17.0
2025-09-17,titanium-gray,256gb,Odido,1048.0,900.0,62.45,24.95,900.0,0.0
2025-09-17,titanium-gray,512gb,Odido,1119.0,996.0,66.45,24.95,1013.0,17.0
2025-09-17,titanium-silver-blue,256gb,Odido,1048.0,900.0,62.45,24.95,900.0,0.0
2025-09-17,titanium-silver-blue,512gb,Odido,1119.0,996.0,66.45,24.95,1013.0,17.0
2025-09-17,titanium-white-silver,256gb,Odido,1048.0,900.0,62.45,24.95,900.0,0.0
2025-09-17,titanium-white-silver,512gb,Odido,1119.0,996.0,66.45,24.95,1013.0,17.0
2025-09-17,titanium-black,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-09-17,titanium-black,512gb,Vodafone,1119.0,960.0,62.5,22.5,992.0,32.0
2025-09-17,titanium-gray,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-09-17,titanium-gray,512gb,Vodafone,1119.0,960.0,62.5,22.5,992.0,32.0
2025-09-17,titanium-silver-blue,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-09-17,titanium-silver-blue,512gb,Vodafone,1119.0,960.0,62.5,22.5,992.0,32.0
2025-09-17,titanium-white-silver,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-09-17,titanium-white-silver,512gb,Vodafone,1119.0,960.0,62.5,22.5,992.0,32.0
2025-09-18,titanium-black,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-18,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-18,titanium-gray,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-18,titanium-gray,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-18,titanium-silver-blue,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-18,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-18,titanium-white-silver,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-18,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-18,titanium-black,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-18,titanium-black,512gb,Odido,1165.0,972.0,65.45,24.95,972.0,0.0
2025-09-18,titanium-gray,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-18,titanium-gray,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-18,titanium-silver-blue,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-18,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-18,titanium-white-silver,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-18,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-18,titanium-black,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-18,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-18,titanium-gray,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-18,titanium-gray,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-18,titanium-silver-blue,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-18,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-18,titanium-white-silver,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-18,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-19,titanium-black,256gb,KPN,959.0,864.0,63.5,27.5,864.0,0.0
2025-09-19,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-19,titanium-gray,256gb,KPN,959.0,864.0,63.5,27.5,864.0,0.0
2025-09-19,titanium-gray,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-19,titanium-silver-blue,256gb,KPN,959.0,864.0,63.5,27.5,864.0,0.0
2025-09-19,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-19,titanium-white-silver,256gb,KPN,959.0,864.0,63.5,27.5,864.0,0.0
2025-09-19,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-19,titanium-black,256gb,Odido,959.0,900.0,62.45,24.95,900.0,0.0
2025-09-19,titanium-black,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-19,titanium-gray,256gb,Odido,959.0,900.0,62.45,24.95,900.0,0.0
2025-09-19,titanium-gray,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-19,titanium-silver-blue,256gb,Odido,959.0,900.0,62.45,24.95,900.0,0.0
2025-09-19,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-19,titanium-white-silver,256gb,Odido,959.0,900.0,62.45,24.95,900.0,0.0
2025-09-19,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-19,titanium-black,256gb,Vodafone,959.0,888.0,59.5,22.5,888.0,0.0
2025-09-19,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-19,titanium-gray,256gb,Vodafone,959.0,888.0,59.5,22.5,888.0,0.0
2025-09-19,titanium-gray,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-19,titanium-silver-blue,256gb,Vodafone,959.0,888.0,59.5,22.5,888.0,0.0
2025-09-19,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-19,titanium-white-silver,256gb,Vodafone,959.0,888.0,59.5,22.5,888.0,0.0
2025-09-19,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-20,titanium-black,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-20,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-20,titanium-gray,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-20,titanium-gray,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-20,titanium-silver-blue,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-20,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-20,titanium-white-silver,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-20,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-20,titanium-black,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-20,titanium-black,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-20,titanium-gray,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-20,titanium-gray,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-20,titanium-silver-blue,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-20,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-20,titanium-white-silver,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-20,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-20,titanium-black,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-20,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-20,titanium-gray,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-20,titanium-gray,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-20,titanium-silver-blue,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-20,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-20,titanium-white-silver,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-20,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-21,titanium-black,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-21,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-21,titanium-gray,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-21,titanium-gray,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-21,titanium-silver-blue,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-21,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-21,titanium-white-silver,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-21,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-21,titanium-black,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-21,titanium-black,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-21,titanium-gray,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-21,titanium-gray,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-21,titanium-silver-blue,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-21,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-21,titanium-white-silver,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-21,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-21,titanium-black,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-21,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-21,titanium-gray,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-21,titanium-gray,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-21,titanium-silver-blue,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-21,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-21,titanium-white-silver,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-21,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-22,titanium-black,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-22,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-22,titanium-gray,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-22,titanium-gray,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-22,titanium-silver-blue,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-22,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-22,titanium-white-silver,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-22,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-22,titanium-black,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-22,titanium-black,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-22,titanium-gray,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-22,titanium-gray,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-22,titanium-silver-blue,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-22,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-22,titanium-white-silver,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-22,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-22,titanium-black,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-22,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-22,titanium-gray,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-22,titanium-gray,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-22,titanium-silver-blue,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-22,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-22,titanium-white-silver,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-22,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-23,titanium-black,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-23,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-23,titanium-gray,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-23,titanium-gray,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-23,titanium-silver-blue,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-23,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-23,titanium-white-silver,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-23,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-23,titanium-black,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-23,titanium-black,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-23,titanium-gray,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-23,titanium-gray,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-23,titanium-silver-blue,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-23,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-23,titanium-white-silver,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-23,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-23,titanium-black,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-23,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-23,titanium-gray,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-23,titanium-gray,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-23,titanium-silver-blue,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-23,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-23,titanium-white-silver,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-23,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-24,titanium-black,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-24,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-24,titanium-gray,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-24,titanium-gray,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-24,titanium-silver-blue,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-24,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-24,titanium-white-silver,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-24,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-24,titanium-black,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-24,titanium-black,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-24,titanium-gray,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-24,titanium-gray,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-24,titanium-silver-blue,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-24,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-24,titanium-white-silver,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-24,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-24,titanium-black,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-24,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-24,titanium-gray,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-24,titanium-gray,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-24,titanium-silver-blue,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-24,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-24,titanium-white-silver,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-24,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-25,titanium-black,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-25,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-25,titanium-gray,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-25,titanium-gray,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-25,titanium-silver-blue,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-25,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-25,titanium-white-silver,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-25,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-25,titanium-black,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-25,titanium-black,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-25,titanium-gray,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-25,titanium-gray,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-25,titanium-silver-blue,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-25,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-25,titanium-white-silver,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-25,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-25,titanium-black,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-25,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-25,titanium-gray,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-25,titanium-gray,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-25,titanium-silver-blue,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-25,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-25,titanium-white-silver,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-25,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-26,titanium-black,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-26,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-26,titanium-gray,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-26,titanium-gray,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-26,titanium-silver-blue,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-26,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-26,titanium-white-silver,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-26,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-26,titanium-black,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-26,titanium-black,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-26,titanium-gray,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-26,titanium-gray,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-26,titanium-silver-blue,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-26,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-26,titanium-white-silver,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-26,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-26,titanium-black,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-26,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-26,titanium-gray,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-26,titanium-gray,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-26,titanium-silver-blue,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-26,titanium-silver-blue,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-26,titanium-white-silver,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-26,titanium-white-silver,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-27,titanium-black,256gb,KPN,1048.0,864.0,63.5,27.5,864.0,0.0
2025-09-27,titanium-black,512gb,KPN,1171.0,984.0,68.5,27.5,1013.0,29.0
2025-09-27,titanium-gray,256gb,KPN,1048.0,864.0,63.5,27.5,864.0,0.0
2025-09-27,titanium-gray,512gb,KPN,1171.0,984.0,68.5,27.5,1013.0,29.0
2025-09-27,titanium-silver-blue,256gb,KPN,1048.0,864.0,63.5,27.5,864.0,0.0
2025-09-27,titanium-silver-blue,512gb,KPN,1171.0,984.0,68.5,27.5,1013.0,29.0
2025-09-27,titanium-white-silver,256gb,KPN,1048.0,864.0,63.5,27.5,864.0,0.0
2025-09-27,titanium-white-silver,512gb,KPN,1171.0,984.0,68.5,27.5,1013.0,29.0
2025-09-27,titanium-black,256gb,Odido,1048.0,900.0,62.45,24.95,900.0,0.0
2025-09-27,titanium-black,512gb,Odido,1171.0,996.0,66.45,24.95,1013.0,17.0
2025-09-27,titanium-gray,256gb,Odido,1048.0,900.0,62.45,24.95,900.0,0.0
2025-09-27,titanium-gray,512gb,Odido,1171.0,996.0,66.45,24.95,1013.0,17.0
2025-09-27,titanium-silver-blue,256gb,Odido,1048.0,900.0,62.45,24.95,900.0,0.0
2025-09-27,titanium-silver-blue,512gb,Odido,1171.0,996.0,66.45,24.95,1013.0,17.0
2025-09-27,titanium-white-silver,256gb,Odido,1048.0,900.0,62.45,24.95,900.0,0.0
2025-09-27,titanium-white-silver,512gb,Odido,1171.0,996.0,66.45,24.95,1013.0,17.0
2025-09-27,titanium-black,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-09-27,titanium-black,512gb,Vodafone,1171.0,960.0,62.5,22.5,992.0,32.0
2025-09-27,titanium-gray,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-09-27,titanium-gray,512gb,Vodafone,1171.0,960.0,62.5,22.5,992.0,32.0
2025-09-27,titanium-silver-blue,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-09-27,titanium-silver-blue,512gb,Vodafone,1171.0,960.0,62.5,22.5,992.0,32.0
2025-09-27,titanium-white-silver,256gb,Vodafone,1048.0,888.0,59.5,22.5,888.0,0.0
2025-09-27,titanium-white-silver,512gb,Vodafone,1171.0,960.0,62.5,22.5,992.0,32.0
2025-09-28,titanium-black,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-28,titanium-black,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-28,titanium-gray,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-28,titanium-gray,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-28,titanium-silver-blue,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-28,titanium-silver-blue,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-28,titanium-white-silver,256gb,KPN,1054.0,864.0,63.5,27.5,864.0,0.0
2025-09-28,titanium-white-silver,512gb,KPN,1165.0,984.0,68.5,27.5,1013.0,29.0
2025-09-28,titanium-black,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-28,titanium-black,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-28,titanium-gray,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-28,titanium-gray,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-28,titanium-silver-blue,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-28,titanium-silver-blue,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-28,titanium-white-silver,256gb,Odido,1054.0,900.0,62.45,24.95,900.0,0.0
2025-09-28,titanium-white-silver,512gb,Odido,1165.0,996.0,66.45,24.95,1013.0,17.0
2025-09-28,titanium-black,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
2025-09-28,titanium-black,512gb,Vodafone,1165.0,960.0,62.5,22.5,992.0,32.0
2025-09-28,titanium-gray,256gb,Vodafone,1054.0,888.0,59.5,22.5,888.0,0.0
